race_id,bet_type,combo,p,odds,ev,stake,placed_at,ret,settled_at,final_odds
2026-07-05-01-03,単勝,1,0.3375,7.5,2.5313,500,2026-07-05T16:16:01+09:00,,,
2026-07-05-12-10,単勝,2,0.0757,33.0,2.4981,100,2026-07-05T19:27:24+09:00,,,
2026-07-05-12-10,単勝,3,0.13822,33.0,4.5613,200,2026-07-05T19:27:24+09:00,,,
2026-07-05-12-10,単勝,5,0.07465,82.5,6.1584,100,2026-07-05T19:27:24+09:00,,,
2026-07-05-24-05,単勝,1,0.32459,10.8,3.5056,600,2026-07-05T19:27:44+09:00,,,
2026-07-05-24-05,単勝,5,0.04864,119.2,5.798,100,2026-07-05T19:27:44+09:00,,,
2026-07-05-07-10,単勝,3,0.13794,10.3,1.4208,100,2026-07-05T19:46:33+09:00,,,
2026-07-05-24-06,単勝,1,0.33458,3.7,1.2379,200,2026-07-05T19:46:54+09:00,,,
2026-07-05-01-11,単勝,3,0.10986,60.7,6.6687,200,2026-07-05T19:58:44+09:00,,,
2026-07-05-01-11,３連単,1-3-2,0.1359,10.4,1.4134,100,2026-07-05T19:58:44+09:00,,,
2026-07-05-07-11,３連単,1-4-2,0.09784,16.8,1.6437,100,2026-07-05T20:03:20+09:00,,,
2026-07-07-20-12,単勝,4,0.1388,10.5,1.4574,100,2026-07-07T20:25:21+09:00,,,
2026-07-09-20-12,単勝,3,0.17188,8.5,1.461,100,2026-07-09T20:28:50+09:00,,,
2026-07-11-03-12,単勝,2,0.16548,9.3,1.539,100,2026-07-11T16:20:22+09:00,,,
2026-07-11-15-03,単勝,1,0.2982,4.1,1.2226,100,2026-07-11T16:21:04+09:00,,,
2026-07-11-15-03,単勝,2,0.32259,4.1,1.3226,200,2026-07-11T16:21:04+09:00,,,
2026-07-11-15-03,単勝,6,0.18895,8.2,1.5494,100,2026-07-11T16:21:04+09:00,,,
2026-07-11-19-06,単勝,2,0.37413,4.1,1.534,400,2026-07-11T19:48:01+09:00,,,
2026-07-12-15-05,単勝,1,0.51019,2.6,1.3265,500,2026-07-12T17:24:02+09:00,,,
2026-07-12-20-05,単勝,2,0.29004,5.2,1.5082,300,2026-07-12T17:24:22+09:00,,,
2026-07-12-19-08,単勝,3,0.15947,11.8,1.8817,200,2026-07-12T20:44:27+09:00,,,
2026-07-14-24-08,単勝,2,0.1226,12.3,1.508,100,2026-07-14T20:56:25+09:00,,,
2026-07-15-03-12,単勝,4,0.20902,10.0,2.0902,300,2026-07-15T16:21:51+09:00,,,
2026-07-15-12-04,単勝,2,0.49899,5.8,2.8941,900,2026-07-15T16:22:11+09:00,,,
2026-07-16-24-11,単勝,2,0.20114,12.4,2.4941,300,2026-07-16T22:05:43+09:00,,,
2026-07-16-24-11,単勝,3,0.13964,10.8,1.5082,100,2026-07-16T22:05:43+09:00,,,
2026-07-17-01-04,単勝,4,0.27899,5.4,1.5065,200,2026-07-17T16:31:19+09:00,,,
2026-07-17-07-04,単勝,2,0.12443,11.7,1.4558,100,2026-07-17T16:31:38+09:00,,,
2026-07-17-07-04,単勝,4,0.14069,11.7,1.646,100,2026-07-17T16:31:38+09:00,,,
2026-07-17-12-04,単勝,3,0.45375,3.1,1.4066,400,2026-07-17T16:32:19+09:00,,,
2026-07-17-13-12,単勝,3,0.22245,5.8,1.2902,100,2026-07-17T16:32:40+09:00,,,
2026-07-18-07-03,単勝,1,0.62606,2.3,1.4399,800,2026-07-18T16:07:26+09:00,,,
2026-07-18-12-03,単勝,1,0.46893,4.2,1.9695,700,2026-07-18T16:08:05+09:00,,,
2026-07-18-16-09,単勝,2,0.324,11.2,3.6288,600,2026-07-18T16:08:24+09:00,,,
2026-07-19-20-05,単勝,2,0.14547,9.7,1.411,100,2026-07-19T17:23:40+09:00,,,
2026-07-20-12-10,単勝,5,0.13426,13.3,1.7856,100,2026-07-20T19:24:24+09:00,,,
2026-07-21-10-03,単勝,3,0.30606,4.3,1.3161,200,2026-07-21T09:14:35+09:00,,,
2026-07-21-09-07,単勝,4,0.12859,12.0,1.543,100,2026-07-21T13:29:49+09:00,,,
2026-07-21-22-09,単勝,1,0.52708,2.8,1.4758,600,2026-07-21T16:07:10+09:00,,,
2026-07-21-12-08,単勝,3,0.30784,6.5,2.001,400,2026-07-21T18:34:42+09:00,,,
2026-07-22-10-05,単勝,2,0.17435,10.5,1.8307,200,2026-07-22T10:08:45+09:00,,,
2026-07-22-05-05,単勝,6,0.16443,11.8,1.9403,200,2026-07-22T13:29:47+09:00,,,
2026-07-22-09-07,単勝,1,0.48638,4.8,2.3346,800,2026-07-22T13:30:10+09:00,,,
2026-07-22-13-08,３連単,1-4-3,0.08201,26.2,2.1487,100,2026-07-22T13:30:29+09:00,,,
2026-07-22-14-11,単勝,1,0.46524,3.0,1.3957,400,2026-07-22T13:30:50+09:00,,,
2026-07-22-05-10,単勝,1,0.53544,3.3,1.7669,800,2026-07-22T16:08:28+09:00,,,
2026-07-22-22-09,単勝,3,0.16855,9.6,1.6181,100,2026-07-22T16:09:30+09:00,,,
2026-07-22-22-09,３連単,1-3-2,0.08315,26.0,2.162,100,2026-07-22T16:09:30+09:00,,,
2026-07-22-15-12,単勝,1,0.71731,2.8,2.0085,1400,2026-07-22T20:27:51+09:00,,,
2026-07-23-21-03,単勝,1,0.52786,3.0,1.5836,700,2026-07-23T09:13:55+09:00,,,
2026-07-23-14-05,単勝,1,0.58251,2.2,1.2815,500,2026-07-23T10:18:02+09:00,,,
2026-07-23-14-05,単勝,2,0.28136,4.5,1.2661,100,2026-07-23T10:18:02+09:00,,,
2026-07-23-14-05,３連単,1-2-3,0.09773,22.6,2.2088,100,2026-07-23T10:18:02+09:00,,,
2026-07-23-23-05,単勝,4,0.1621,11.7,1.8966,200,2026-07-23T10:18:22+09:00,,,
2026-07-23-13-08,３連単,1-2-5,0.07996,25.5,2.0389,100,2026-07-23T13:36:51+09:00,,,
2026-07-23-22-04,単勝,4,0.22634,6.8,1.5391,200,2026-07-23T13:37:11+09:00,,,
2026-07-23-01-03,単勝,1,0.45839,3.0,1.3752,400,2026-07-23T16:13:24+09:00,,,
2026-07-23-01-12,単勝,4,0.12264,12.9,1.5821,100,2026-07-23T20:28:55+09:00,,,
2026-07-24-23-05,単勝,1,0.55234,2.2,1.2151,400,2026-07-24T10:11:25+09:00,,,
2026-07-24-06-10,単勝,1,0.48718,3.1,1.5102,600,2026-07-24T16:04:57+09:00,,,
2026-07-24-06-10,単勝,2,0.13205,12.7,1.6771,100,2026-07-24T16:04:57+09:00,,,
2026-07-24-01-12,単勝,1,0.60685,3.3,2.0026,1000,2026-07-24T20:17:11+09:00,,,
2026-07-25-21-03,単勝,5,0.16974,8.2,1.3919,100,2026-07-25T09:16:38+09:00,,,
2026-07-25-23-03,単勝,5,0.24497,14.2,3.4786,400,2026-07-25T09:16:59+09:00,,,
2026-07-25-02-07,単勝,1,0.58861,4.5,2.6487,1100,2026-07-25T13:31:19+09:00,,,
2026-07-25-24-01,３連単,1-3-4,0.09811,18.3,1.7954,100,2026-07-25T17:36:46+09:00,,,
2026-07-25-15-12,単勝,2,0.18583,8.1,1.5052,100,2026-07-25T20:35:34+09:00,,,
2026-07-25-20-12,単勝,1,0.64839,1.9,1.2319,600,2026-07-25T20:35:54+09:00,,,
2026-07-26-21-03,単勝,1,0.55399,6.7,3.7117,1100,2026-07-26T09:13:10+09:00,,,
2026-07-26-14-05,単勝,1,0.53917,3.0,1.6175,700,2026-07-26T10:17:21+09:00,,,
2026-07-26-03-07,単勝,4,0.36717,10.8,3.9654,700,2026-07-26T13:44:36+09:00,,,
2026-07-26-04-05,単勝,2,0.21732,10.6,2.3036,300,2026-07-26T13:44:58+09:00,,,
2026-07-26-08-08,単勝,2,0.2402,5.3,1.2731,100,2026-07-26T13:45:16+09:00,,,
2026-07-26-02-12,単勝,2,0.13023,12.9,1.68,100,2026-07-26T16:22:06+09:00,,,
2026-07-26-06-11,３連単,1-5-3,0.05779,57.8,3.3403,100,2026-07-26T16:22:47+09:00,,,
2026-07-26-12-03,単勝,2,0.15704,11.4,1.7902,100,2026-07-26T16:23:09+09:00,,,
2026-07-26-01-11,単勝,1,0.6522,1.9,1.2392,600,2026-07-26T19:57:34+09:00,,,
2026-07-27-21-03,単勝,3,0.18222,9.0,1.6399,100,2026-07-27T09:11:48+09:00,,,
2026-07-27-14-05,単勝,2,0.16856,11.2,1.8878,200,2026-07-27T10:21:05+09:00,,,
2026-07-27-14-05,単勝,3,0.17393,11.2,1.948,200,2026-07-27T10:21:05+09:00,,,
2026-07-27-06-06,単勝,1,0.66771,3.1,2.0699,1200,2026-07-27T13:57:28+09:00,,,
2026-07-27-09-08,単勝,1,0.2813,15.0,4.2195,500,2026-07-27T13:57:47+09:00,,,
2026-07-27-09-08,単勝,3,0.49716,6.0,2.9829,900,2026-07-27T13:57:47+09:00,,,
2026-07-27-09-08,３連単,3-1-2,0.06921,39.8,2.7547,100,2026-07-27T13:57:47+09:00,,,
2026-07-27-10-12,単勝,1,0.67625,1.8,1.2172,600,2026-07-27T13:58:10+09:00,,,
2026-07-27-01-05,単勝,2,0.13742,10.8,1.4841,100,2026-07-27T17:21:24+09:00,,,
2026-07-28-21-03,単勝,5,0.30556,5.6,1.7112,300,2026-07-28T09:17:35+09:00,,,
2026-07-28-10-11,単勝,1,0.43895,7.2,3.1605,800,2026-07-28T13:29:55+09:00,,,
2026-07-28-03-12,単勝,1,0.59439,2.2,1.3077,600,2026-07-28T16:11:34+09:00,,,
2026-07-28-15-03,単勝,1,0.26887,4.7,1.2637,100,2026-07-28T16:12:15+09:00,,,
2026-07-28-15-03,単勝,2,0.1952,7.1,1.3859,100,2026-07-28T16:12:15+09:00,,,
2026-07-28-16-10,単勝,1,0.59201,12.0,7.1042,1300,2026-07-28T16:12:34+09:00,,,
2026-07-29-17-06,単勝,4,0.13193,10.5,1.3852,100,2026-07-29T13:28:06+09:00,,,
2026-07-29-19-08,単勝,3,0.2899,4.6,1.3335,200,2026-07-29T18:50:52+09:00,,,
2026-07-30-10-11,単勝,2,0.30321,7.8,2.365,500,2026-07-30T13:15:30+09:00,,,
2026-07-30-10-11,単勝,3,0.24102,7.8,1.88,300,2026-07-30T13:15:30+09:00,,,
2026-07-30-15-02,単勝,1,0.35992,4.5,1.6196,400,2026-07-30T15:42:18+09:00,,,
