race_id,bet_type,combo,p,odds,ev,stake,placed_at,ret,settled_at,final_odds
2026-07-05-01-03,単勝,1,0.3375,7.5,2.5313,500,2026-07-05T16:16:01+09:00,,,
2026-07-05-12-10,単勝,2,0.0757,33.0,2.4981,100,2026-07-05T19:27:24+09:00,,,
2026-07-05-12-10,単勝,3,0.13822,33.0,4.5613,200,2026-07-05T19:27:24+09:00,,,
2026-07-05-12-10,単勝,5,0.07465,82.5,6.1584,100,2026-07-05T19:27:24+09:00,,,
2026-07-05-24-05,単勝,1,0.32459,10.8,3.5056,600,2026-07-05T19:27:44+09:00,,,
2026-07-05-24-05,単勝,5,0.04864,119.2,5.798,100,2026-07-05T19:27:44+09:00,,,
2026-07-05-07-10,単勝,3,0.13794,10.3,1.4208,100,2026-07-05T19:46:33+09:00,,,
2026-07-05-24-06,単勝,1,0.33458,3.7,1.2379,200,2026-07-05T19:46:54+09:00,,,
2026-07-05-01-11,単勝,3,0.10986,60.7,6.6687,200,2026-07-05T19:58:44+09:00,,,
2026-07-05-01-11,３連単,1-3-2,0.1359,10.4,1.4134,100,2026-07-05T19:58:44+09:00,,,
2026-07-05-07-11,３連単,1-4-2,0.09784,16.8,1.6437,100,2026-07-05T20:03:20+09:00,,,
2026-07-07-20-12,単勝,4,0.1388,10.5,1.4574,100,2026-07-07T20:25:21+09:00,,,
2026-07-09-20-12,単勝,3,0.17188,8.5,1.461,100,2026-07-09T20:28:50+09:00,,,
2026-07-11-03-12,単勝,2,0.16548,9.3,1.539,100,2026-07-11T16:20:22+09:00,,,
2026-07-11-15-03,単勝,1,0.2982,4.1,1.2226,100,2026-07-11T16:21:04+09:00,,,
2026-07-11-15-03,単勝,2,0.32259,4.1,1.3226,200,2026-07-11T16:21:04+09:00,,,
2026-07-11-15-03,単勝,6,0.18895,8.2,1.5494,100,2026-07-11T16:21:04+09:00,,,
2026-07-11-19-06,単勝,2,0.37413,4.1,1.534,400,2026-07-11T19:48:01+09:00,,,
2026-07-12-15-05,単勝,1,0.51019,2.6,1.3265,500,2026-07-12T17:24:02+09:00,,,
2026-07-12-20-05,単勝,2,0.29004,5.2,1.5082,300,2026-07-12T17:24:22+09:00,,,
2026-07-12-19-08,単勝,3,0.15947,11.8,1.8817,200,2026-07-12T20:44:27+09:00,,,
