race_id,lane,tenji,ex_course,ex_st
2026-07-05-01-11,1,6.76,1,0.13
2026-07-05-01-11,2,6.97,2,0.16
2026-07-05-01-11,3,6.83,3,0.06
2026-07-05-01-11,4,6.81,4,0.02
2026-07-05-01-11,5,6.93,5,0.01
2026-07-05-01-11,6,6.74,6,0.05
2026-07-05-12-11,1,6.83,1,-0.05
2026-07-05-12-11,2,6.95,2,0.08
2026-07-05-12-11,3,6.95,3,0.12
2026-07-05-12-11,4,6.92,4,0.33
2026-07-05-12-11,5,6.95,5,0.23
2026-07-05-12-11,6,6.93,6,0.24
2026-07-05-01-11,1,6.76,1,0.13
2026-07-05-01-11,2,6.97,2,0.16
2026-07-05-01-11,3,6.83,3,0.06
2026-07-05-01-11,4,6.81,4,0.02
2026-07-05-01-11,5,6.93,5,0.01
2026-07-05-01-11,6,6.74,6,0.05
2026-07-05-12-11,1,6.83,1,-0.05
2026-07-05-12-11,2,6.95,2,0.08
2026-07-05-12-11,3,6.95,3,0.12
2026-07-05-12-11,4,6.92,4,0.33
2026-07-05-12-11,5,6.95,5,0.23
2026-07-05-12-11,6,6.93,6,0.24
2026-07-05-01-11,1,6.76,1,0.13
2026-07-05-01-11,2,6.97,2,0.16
2026-07-05-01-11,3,6.83,3,0.06
2026-07-05-01-11,4,6.81,4,0.02
2026-07-05-01-11,5,6.93,5,0.01
2026-07-05-01-11,6,6.74,6,0.05
2026-07-05-12-11,1,6.83,1,-0.05
2026-07-05-12-11,2,6.95,2,0.08
2026-07-05-12-11,3,6.95,3,0.12
2026-07-05-12-11,4,6.92,4,0.33
2026-07-05-12-11,5,6.95,5,0.23
2026-07-05-12-11,6,6.93,6,0.24
2026-07-05-07-11,1,6.75,1,0.13
2026-07-05-07-11,2,6.73,2,0.05
2026-07-05-07-11,3,6.81,3,0.01
2026-07-05-07-11,4,6.78,4,0.02
2026-07-05-07-11,5,6.72,5,-0.03
2026-07-05-07-11,6,6.79,6,-0.05
2026-07-05-01-12,1,6.79,1,-0.2
2026-07-05-01-12,2,6.82,2,0.05
2026-07-05-01-12,3,6.73,3,-0.07
2026-07-05-01-12,4,6.8,4,-0.06
2026-07-05-01-12,5,6.92,5,0.08
2026-07-05-01-12,6,6.82,6,0.02
2026-07-05-12-12,1,6.91,1,-0.02
2026-07-05-12-12,2,6.99,2,-0.03
2026-07-05-12-12,3,6.96,3,0.04
2026-07-05-12-12,4,6.98,4,-0.14
2026-07-05-12-12,5,6.96,6,-0.03
2026-07-05-12-12,6,6.96,5,-0.15
2026-07-07-12-12,1,6.97,1,0.05
2026-07-07-12-12,2,6.86,2,-0.04
2026-07-07-12-12,3,6.91,3,-0.03
2026-07-07-12-12,4,6.8,4,-0.07
2026-07-07-12-12,5,6.98,5,0.08
2026-07-07-12-12,6,6.94,6,0.04
2026-07-07-20-12,1,7.04,1,0.08
2026-07-07-20-12,2,6.99,2,0.07
2026-07-07-20-12,3,7.0,3,0.13
2026-07-07-20-12,4,6.91,4,0.05
2026-07-07-20-12,5,7.03,5,0.1
2026-07-07-20-12,6,7.0,6,0.09
2026-07-08-01-05,1,6.69,1,-0.02
2026-07-08-01-05,2,6.78,2,0.09
2026-07-08-01-05,3,6.85,3,0.17
2026-07-08-01-05,4,6.78,4,0.15
2026-07-08-01-05,5,6.79,5,0.11
2026-07-08-01-05,6,6.84,6,0.11
2026-07-08-24-01,1,6.93,1,0.16
2026-07-08-24-01,2,7.0,2,0.11
2026-07-08-24-01,3,7.0,3,0.21
2026-07-08-24-01,4,6.96,4,0.23
2026-07-08-24-01,5,6.98,5,0.08
2026-07-08-24-01,6,6.89,6,0.12
2026-07-09-20-12,1,6.94,1,-0.03
2026-07-09-20-12,2,6.94,2,0.04
2026-07-09-20-12,3,6.88,3,-0.02
2026-07-09-20-12,4,6.93,5,0.02
2026-07-09-20-12,5,6.9,6,0.06
2026-07-09-20-12,6,7.02,4,0.07
2026-07-10-19-07,1,6.91,1,0.14
2026-07-10-19-07,2,6.84,2,0.03
2026-07-10-19-07,3,6.85,3,-0.01
2026-07-10-19-07,4,6.86,4,0.36
2026-07-10-19-07,5,6.91,5,0.12
2026-07-10-19-07,6,6.87,6,0.09
2026-07-11-02-12,1,6.78,1,-0.03
2026-07-11-02-12,2,6.81,2,0.03
2026-07-11-02-12,3,6.83,3,-0.01
2026-07-11-02-12,4,6.87,4,-0.02
2026-07-11-02-12,5,6.87,5,-0.06
2026-07-11-02-12,6,6.83,6,0.01
2026-07-11-03-12,1,7.12,1,0.1
2026-07-11-03-12,2,7.08,2,0.11
2026-07-11-03-12,3,7.15,3,0.12
2026-07-11-03-12,4,7.23,4,0.11
2026-07-11-03-12,5,7.12,5,0.11
2026-07-11-03-12,6,7.1,6,0.21
2026-07-11-09-12,1,6.82,1,0.02
2026-07-11-09-12,2,6.9,2,0.34
2026-07-11-09-12,3,6.85,3,0.09
2026-07-11-09-12,4,6.95,4,0.12
2026-07-11-09-12,5,6.91,5,0.04
2026-07-11-09-12,6,6.89,6,0.11
2026-07-11-15-03,1,6.85,1,0.2
2026-07-11-15-03,2,6.92,2,-0.07
2026-07-11-15-03,3,6.77,3,-0.02
2026-07-11-15-03,4,6.84,4,0.01
2026-07-11-15-03,5,6.84,5,0.01
2026-07-11-15-03,6,6.87,6,-0.04
2026-07-11-19-06,1,6.93,1,0.09
2026-07-11-19-06,2,6.91,2,0.2
2026-07-11-19-06,3,6.94,3,0.1
2026-07-11-19-06,4,6.92,4,0.03
2026-07-11-19-06,5,6.97,5,0.18
2026-07-11-19-06,6,6.91,6,0.15
2026-07-12-15-05,1,6.86,1,0.01
2026-07-12-15-05,2,6.85,2,-0.02
2026-07-12-15-05,3,6.83,3,0.06
2026-07-12-15-05,4,6.93,4,-0.03
2026-07-12-15-05,5,6.9,5,0.02
2026-07-12-15-05,6,6.97,6,0.12
2026-07-12-20-05,1,7.02,1,-0.06
2026-07-12-20-05,2,6.98,2,0.0
2026-07-12-20-05,3,7.02,3,0.01
2026-07-12-20-05,4,6.95,4,0.09
2026-07-12-20-05,5,6.95,5,0.13
2026-07-12-20-05,6,7.04,6,0.09
2026-07-12-19-08,1,6.84,1,0.01
2026-07-12-19-08,2,6.86,2,0.04
2026-07-12-19-08,3,6.83,3,0.07
2026-07-12-19-08,4,6.9,4,0.09
2026-07-12-19-08,5,6.81,5,0.08
2026-07-12-19-08,6,6.87,6,0.02
2026-07-13-15-12,1,6.85,1,0.14
2026-07-13-15-12,2,6.93,2,0.06
2026-07-13-15-12,3,6.9,3,0.05
2026-07-13-15-12,4,6.76,4,0.15
2026-07-13-15-12,5,6.95,5,0.02
2026-07-13-15-12,6,6.9,6,0.12
2026-07-14-01-03,1,6.72,1,-0.09
2026-07-14-01-03,2,6.9,2,0.1
2026-07-14-01-03,3,6.7,3,0.01
2026-07-14-01-03,4,6.87,4,0.22
2026-07-14-01-03,5,6.65,5,0.02
2026-07-14-01-03,6,6.88,6,0.13
2026-07-14-03-12,1,7.07,1,0.01
2026-07-14-03-12,2,7.11,2,0.04
2026-07-14-03-12,3,7.2,3,0.05
2026-07-14-03-12,4,7.12,4,0.26
2026-07-14-03-12,5,7.06,5,0.08
2026-07-14-03-12,6,7.21,6,0.11
2026-07-14-09-12,1,6.79,1,0.19
2026-07-14-09-12,2,6.71,2,0.19
2026-07-14-09-12,3,6.79,3,0.14
2026-07-14-09-12,4,6.8,4,0.28
2026-07-14-09-12,5,6.71,5,0.03
2026-07-14-09-12,6,6.89,6,0.3
2026-07-14-24-08,1,6.99,1,0.26
2026-07-14-24-08,2,6.93,2,0.19
2026-07-14-24-08,3,6.99,3,0.21
2026-07-14-24-08,4,7.0,4,0.19
2026-07-14-24-08,5,6.99,6,0.01
2026-07-14-24-08,6,6.92,5,0.05
2026-07-15-03-12,1,7.25,1,-0.09
2026-07-15-03-12,2,7.36,2,0.0
2026-07-15-03-12,3,7.27,3,-0.02
2026-07-15-03-12,4,7.2,4,0.13
2026-07-15-03-12,5,7.15,5,0.03
2026-07-15-03-12,6,7.28,6,0.24
2026-07-15-12-04,1,6.9,1,0.02
2026-07-15-12-04,2,6.93,2,0.12
2026-07-15-12-04,3,6.96,3,0.05
2026-07-15-12-04,4,7.0,4,0.02
2026-07-15-12-04,5,7.01,5,-0.04
2026-07-15-12-04,6,7.0,6,0.21
2026-07-15-13-12,1,6.85,1,0.45
2026-07-15-13-12,2,6.85,2,0.09
2026-07-15-13-12,3,6.86,3,0.12
2026-07-15-13-12,4,6.84,4,0.1
2026-07-15-13-12,5,6.83,5,0.16
2026-07-15-13-12,6,6.84,6,0.26
2026-07-16-05-12,1,6.72,1,0.06
2026-07-16-05-12,2,6.75,2,0.17
2026-07-16-05-12,3,6.79,3,0.22
2026-07-16-05-12,4,6.75,4,0.14
2026-07-16-05-12,5,6.77,5,0.13
2026-07-16-05-12,6,6.73,6,0.09
2026-07-16-24-11,1,6.94,1,0.17
2026-07-16-24-11,2,7.02,2,0.19
2026-07-16-24-11,3,7.03,3,-0.08
2026-07-16-24-11,4,6.98,4,-0.08
2026-07-16-24-11,5,6.99,5,-0.14
2026-07-16-24-11,6,7.0,6,-0.11
2026-07-17-01-04,1,,,
2026-07-17-01-04,2,,,
2026-07-17-01-04,3,,,
2026-07-17-01-04,4,,,
2026-07-17-01-04,5,,,
2026-07-17-01-04,6,,,
2026-07-17-07-04,1,6.74,1,0.07
2026-07-17-07-04,2,6.78,2,0.14
2026-07-17-07-04,3,6.76,3,-0.06
2026-07-17-07-04,4,6.74,4,-0.17
2026-07-17-07-04,5,6.85,5,-0.05
2026-07-17-07-04,6,6.85,6,-0.12
2026-07-17-11-12,1,6.89,1,0.13
2026-07-17-11-12,2,6.96,2,0.16
2026-07-17-11-12,3,6.91,3,0.08
2026-07-17-11-12,4,6.87,4,0.08
2026-07-17-11-12,5,6.88,5,0.06
2026-07-17-11-12,6,6.83,6,0.14
2026-07-17-12-04,1,6.86,1,0.1
2026-07-17-12-04,2,6.96,2,0.14
2026-07-17-12-04,3,6.93,3,0.04
2026-07-17-12-04,4,6.96,4,0.04
2026-07-17-12-04,5,6.85,5,0.01
2026-07-17-12-04,6,6.94,6,0.08
2026-07-17-13-12,1,6.82,1,0.14
2026-07-17-13-12,2,6.82,2,0.12
2026-07-17-13-12,3,6.86,3,0.05
2026-07-17-13-12,4,6.86,4,0.08
2026-07-17-13-12,5,6.82,5,0.06
2026-07-17-13-12,6,6.86,6,0.07
2026-07-18-01-03,1,6.93,1,0.0
2026-07-18-01-03,2,6.82,2,0.03
2026-07-18-01-03,3,6.77,3,0.03
2026-07-18-01-03,4,6.9,4,-0.04
2026-07-18-01-03,5,6.78,5,-0.02
2026-07-18-01-03,6,6.85,6,-0.05
2026-07-18-07-03,1,6.68,1,0.15
2026-07-18-07-03,2,6.73,2,0.19
2026-07-18-07-03,3,6.68,3,0.09
2026-07-18-07-03,4,6.68,4,0.15
2026-07-18-07-03,5,6.74,5,0.18
2026-07-18-07-03,6,6.7,6,0.28
2026-07-18-08-12,1,6.78,1,0.15
2026-07-18-08-12,2,6.8,2,0.13
2026-07-18-08-12,3,6.79,3,0.04
2026-07-18-08-12,4,6.82,4,0.06
2026-07-18-08-12,5,6.82,5,-0.07
2026-07-18-08-12,6,6.82,6,0.01
