race_id,lane,tenji,ex_course,ex_st
2026-07-05-01-11,1,6.76,1,0.13
2026-07-05-01-11,2,6.97,2,0.16
2026-07-05-01-11,3,6.83,3,0.06
2026-07-05-01-11,4,6.81,4,0.02
2026-07-05-01-11,5,6.93,5,0.01
2026-07-05-01-11,6,6.74,6,0.05
2026-07-05-12-11,1,6.83,1,-0.05
2026-07-05-12-11,2,6.95,2,0.08
2026-07-05-12-11,3,6.95,3,0.12
2026-07-05-12-11,4,6.92,4,0.33
2026-07-05-12-11,5,6.95,5,0.23
2026-07-05-12-11,6,6.93,6,0.24
2026-07-05-01-11,1,6.76,1,0.13
2026-07-05-01-11,2,6.97,2,0.16
2026-07-05-01-11,3,6.83,3,0.06
2026-07-05-01-11,4,6.81,4,0.02
2026-07-05-01-11,5,6.93,5,0.01
2026-07-05-01-11,6,6.74,6,0.05
2026-07-05-12-11,1,6.83,1,-0.05
2026-07-05-12-11,2,6.95,2,0.08
2026-07-05-12-11,3,6.95,3,0.12
2026-07-05-12-11,4,6.92,4,0.33
2026-07-05-12-11,5,6.95,5,0.23
2026-07-05-12-11,6,6.93,6,0.24
2026-07-05-01-11,1,6.76,1,0.13
2026-07-05-01-11,2,6.97,2,0.16
2026-07-05-01-11,3,6.83,3,0.06
2026-07-05-01-11,4,6.81,4,0.02
2026-07-05-01-11,5,6.93,5,0.01
2026-07-05-01-11,6,6.74,6,0.05
2026-07-05-12-11,1,6.83,1,-0.05
2026-07-05-12-11,2,6.95,2,0.08
2026-07-05-12-11,3,6.95,3,0.12
2026-07-05-12-11,4,6.92,4,0.33
2026-07-05-12-11,5,6.95,5,0.23
2026-07-05-12-11,6,6.93,6,0.24
2026-07-05-07-11,1,6.75,1,0.13
2026-07-05-07-11,2,6.73,2,0.05
2026-07-05-07-11,3,6.81,3,0.01
2026-07-05-07-11,4,6.78,4,0.02
2026-07-05-07-11,5,6.72,5,-0.03
2026-07-05-07-11,6,6.79,6,-0.05
