race_id,checked_at,n_bets
2026-07-05-01-03,2026-07-05T16:16:01+09:00,1
2026-07-05-09-12,2026-07-05T16:16:22+09:00,0
2026-07-05-13-12,2026-07-05T16:16:43+09:00,0
2026-07-05-12-10,2026-07-05T19:27:24+09:00,3
2026-07-05-24-05,2026-07-05T19:27:44+09:00,2
2026-07-05-07-10,2026-07-05T19:46:33+09:00,1
2026-07-05-24-06,2026-07-05T19:46:54+09:00,1
2026-07-05-01-11,2026-07-05T19:58:44+09:00,2
2026-07-05-12-11,2026-07-05T19:59:05+09:00,0
2026-07-05-07-11,2026-07-05T20:03:20+09:00,1
2026-07-05-01-12,2026-07-05T20:24:33+09:00,0
2026-07-05-12-12,2026-07-05T20:24:54+09:00,0
2026-07-07-12-12,2026-07-07T20:25:01+09:00,0
2026-07-07-20-12,2026-07-07T20:25:21+09:00,1
2026-07-08-01-05,2026-07-08T17:28:48+09:00,0
2026-07-08-24-01,2026-07-08T17:29:08+09:00,0
