phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-01-10-03,2026-08-01T09:14:08+09:00,1.0,17.2,8.6,0.0,17.2,0.0,36.2,58.7,95.1,205.6,23.9,4.3,4.0,103.8,78.6,14.6,22.9,283.8,73.0,10.3,26.0,146.4,605.2,427.6,433.4,501.1,189.8,274.1,439.4,562.7,234.1,478.7,433.4,1527.0,433.4,445.5,891.0,972.0,391.1,451.7,745.9,745.9,682.4,1603.0,1458.0,2291.0,82.8,16.6,16.7,211.0,172.4,149.8,204.3,471.7,45.2,184.3,71.4,525.8,39.3,162.8,68.1,406.0,517.3,782.3,972.0,822.4,215.2,99.0,130.9,486.0,439.4,445.5,509.1,782.3,118.8,451.7,182.2,1233.0,205.6,493.4,219.7,943.4,1145.0,1188.0,1458.0,1336.0,232.4,51.5,103.1,493.4,543.6,305.4,801.9,801.9,77.4,352.4,169.7,583.2,215.2,572.7,229.1,1106.0,1688.0,2291.0,1069.0,2673.0,1188.0,1069.0,1233.0,1603.0,2138.0,1283.0,2291.0,2004.0,1145.0,1336.0,1782.0,1106.0,2138.0,1688.0,3207.0,2673.0,2291.0,3207.0,1394.0,2673.0
live,2026-08-01-18-05,2026-08-01T10:18:52+09:00,1.0,23.1,15.4,23.1,0.0,138.7,10.7,37.7,65.3,11.8,10.9,24.4,40.8,9.1,87.7,64.7,172.0,52.8,107.8,130.7,256.5,102.9,18.3,17.3,48.7,93.7,45.9,77.6,122.4,46.7,81.4,261.4,388.4,172.0,183.7,219.2,849.6,316.1,617.9,453.1,906.3,617.9,71.9,141.6,348.5,468.7,30.5,50.5,73.8,17.6,65.9,143.1,174.2,83.9,165.7,226.5,186.2,154.4,154.4,181.2,215.7,161.8,36.0,78.1,107.8,151.0,256.5,283.2,226.5,230.4,367.4,453.1,399.8,316.1,266.5,591.0,367.4,289.2,424.8,799.6,715.5,715.5,295.5,377.6,388.4,522.8,468.7,357.7,411.9,331.5,799.6,302.1,906.3,522.8,331.5,377.6,438.5,323.6,453.1,1132.0,566.4,849.6,591.0,906.3,522.8,906.3,43.1,42.3,137.3,316.1,76.3,119.2,277.4,367.4,71.5,152.7,238.5,399.8,348.5,424.8,377.6,906.3,543.7,971.0,799.6,1045.0
live,2026-08-01-23-05,2026-08-01T10:19:14+09:00,1.0,18.0,18.0,27.0,0.0,9.0,30.6,28.6,236.8,63.9,29.3,5.8,130.2,14.8,20.4,6.6,79.8,7.6,339.9,351.3,232.6,276.9,77.3,30.4,21.5,211.9,236.8,156.2,523.5,356.1,351.3,467.4,918.4,727.1,368.6,588.2,1454.0,623.2,1495.0,1869.0,1869.0,1586.0,662.6,1217.0,951.8,2492.0,186.9,37.5,342.1,61.3,439.9,376.6,969.4,569.0,66.1,325.1,671.1,100.6,1495.0,1454.0,2013.0,1414.0,216.3,679.8,170.5,1113.0,47.9,20.9,77.4,16.2,172.7,361.0,412.2,201.3,48.4,211.0,257.8,56.2,188.9,351.3,396.6,182.4,27.6,101.2,48.8,117.9,817.9,1047.0,467.4,594.9,2181.0,1377.0,2379.0,1138.0,1745.0,1938.0,1377.0,1688.0,615.9,1414.0,1414.0,781.3,1342.0,1495.0,2013.0,1246.0,246.9,156.7,82.8,646.3,887.3,1246.0,844.3,1745.0,315.3,727.1,256.6,1308.0,104.7,327.1,196.0,630.7,1342.0,2755.0,2379.0,2013.0
live,2026-08-01-05-06,2026-08-01T13:38:40+09:00,7.5,0.0,7.5,1.5,7.5,3.7,83.6,92.4,102.2,71.1,58.5,27.5,71.1,46.6,107.5,42.8,56.6,13.0,142.3,96.6,99.3,52.9,61.2,39.0,17.8,57.8,152.6,215.0,229.0,263.3,277.2,277.2,301.0,309.8,270.1,122.5,526.7,270.1,301.0,376.2,309.8,351.1,245.0,501.6,363.2,957.7,131.6,62.3,115.7,96.6,245.0,138.6,181.6,263.3,56.3,148.3,184.8,44.8,188.1,195.0,167.2,229.0,103.2,263.3,54.0,210.7,140.4,52.1,71.1,13.0,239.4,215.0,339.8,162.0,69.3,175.5,157.2,54.0,157.2,250.8,250.8,94.9,15.2,108.6,41.9,58.5,256.9,206.5,178.5,99.3,526.7,263.3,478.8,234.1,292.6,376.2,329.2,239.4,309.8,619.7,658.4,239.4,215.0,619.7,210.7,72.1,109.7,53.4,17.6,144.3,363.2,526.7,250.8,478.8,59.1,206.5,49.2,202.6,17.8,114.5,48.1,103.2,363.2,438.9,319.2,162.0
live,2026-08-01-08-07,2026-08-01T13:39:00+09:00,14.2,7.1,1.0,10.6,21.3,21.3,31.3,77.7,185.2,99.9,21.6,28.5,89.8,59.3,115.1,72.9,274.5,146.5,265.2,246.9,484.7,404.7,237.9,175.2,248.5,356.9,58.0,75.9,299.7,164.2,38.7,18.8,113.8,29.4,132.6,41.4,201.3,54.6,490.8,212.2,381.2,335.5,276.5,72.9,103.3,404.7,45.1,46.3,126.6,48.2,37.0,13.1,76.2,17.1,39.2,15.0,62.2,13.0,350.5,177.6,166.3,190.6,101.1,35.1,26.5,130.4,191.5,108.7,245.4,167.0,189.6,57.6,220.5,77.1,86.4,40.7,103.3,34.0,297.4,272.6,164.9,181.7,193.4,96.7,43.6,161.5,853.5,1033.0,981.6,654.4,688.8,329.9,503.3,537.8,654.4,373.9,484.7,586.0,785.2,586.0,577.4,537.8,755.0,818.0,701.1,560.9,417.7,392.6,613.5,665.4,478.8,127.0,209.9,623.2,417.7,111.2,93.9,350.5,516.6,200.3,125.8,497.0,643.6,676.9,853.5,569.0
live,2026-08-01-11-07,2026-08-01T13:39:21+09:00,1.3,7.1,4.6,7.1,9.5,,8.3,5.6,6.7,,16.8,21.7,21.9,,10.7,22.0,14.6,,13.4,27.8,21.7,,,,,,34.7,25.0,27.4,,108.1,232.6,228.8,,80.8,235.7,156.4,,86.3,261.8,208.0,,,,,,89.7,129.3,115.8,,153.0,311.1,309.1,,298.4,403.2,374.1,,249.9,377.8,435.0,,,,,,60.2,135.0,74.0,,111.5,324.3,196.9,,317.9,443.6,430.5,,103.8,151.5,282.9,,,,,,65.6,135.8,103.7,,111.0,322.2,250.5,,273.2,464.4,569.7,,155.9,233.4,412.6,,,,,,,,,,,,,,,,,,,,,,,,,
live,2026-08-01-08-12,2026-08-01T16:09:13+09:00,1.0,0.0,16.8,25.3,0.0,33.7,6.3,27.2,13.3,25.3,6.9,12.7,9.7,15.9,60.5,38.1,71.5,59.7,27.9,25.6,86.0,41.2,90.8,60.5,147.8,100.2,65.9,117.6,73.5,100.7,130.2,445.2,318.5,455.0,291.6,559.6,591.5,739.4,181.6,379.9,537.7,487.1,591.5,862.7,828.2,845.1,30.7,42.1,31.1,47.8,88.1,281.7,195.3,323.5,142.7,279.8,274.2,228.7,107.8,189.0,336.6,208.0,150.5,376.4,304.4,333.9,268.8,245.0,262.0,268.8,567.2,701.8,475.9,323.5,304.4,455.0,559.6,511.2,418.2,481.5,766.8,511.2,505.0,766.8,752.9,739.4,117.6,169.0,306.7,192.6,207.0,481.5,517.6,455.0,214.5,600.1,647.0,575.1,537.7,678.8,941.1,618.0,366.4,920.2,667.9,941.1,422.5,300.0,618.0,410.0,781.3,845.1,1335.0,985.9,398.1,920.2,752.9,900.2,781.3,1061.0,845.1,1010.0,487.1,1254.0,766.8,1427.0
live,2026-08-01-13-12,2026-08-01T16:09:34+09:00,1.1,3.0,9.0,0.0,0.0,0.0,18.4,26.0,36.9,42.5,12.1,7.3,7.8,10.5,34.0,20.8,38.9,40.5,54.1,23.0,53.6,38.1,107.1,47.5,97.6,81.3,122.3,253.5,166.3,322.3,159.9,368.0,310.3,424.3,368.0,660.1,831.7,602.7,159.3,299.1,630.1,467.2,547.2,639.8,866.4,924.1,49.1,22.9,31.9,39.9,178.4,183.2,179.2,322.3,70.3,155.1,127.1,165.6,93.4,252.0,189.9,158.7,151.2,478.0,317.4,259.9,159.9,109.4,167.6,214.3,284.8,312.6,371.3,433.2,123.7,220.0,184.0,256.7,197.1,259.9,232.3,218.8,403.7,415.8,424.3,381.5,191.6,133.2,241.7,206.9,332.7,433.2,815.4,681.7,196.1,519.8,447.1,358.5,281.0,385.0,305.7,282.9,396.0,799.7,411.7,569.7,447.1,227.2,639.8,462.0,1039.0,866.4,770.1,1014.0,297.0,742.6,585.7,540.1,799.7,815.4,630.1,729.6,507.1,945.1,507.1,831.7
live,2026-08-01-15-03,2026-08-01T16:09:56+09:00,1.0,0.0,0.0,9.7,9.7,0.0,37.5,11.8,9.1,91.5,77.9,71.2,52.2,162.8,10.3,57.9,6.8,116.9,8.8,39.6,7.2,114.8,182.3,231.0,268.5,292.2,105.7,49.1,50.6,522.9,292.2,473.1,405.5,736.0,102.9,348.6,140.9,348.6,86.4,305.7,189.2,567.8,368.0,709.7,903.3,537.1,248.4,239.4,107.4,389.6,451.6,315.4,374.9,522.9,397.4,374.9,496.8,764.3,149.4,462.1,462.1,522.9,451.6,764.3,946.3,828.0,61.3,191.0,31.1,320.5,150.5,484.7,144.0,336.8,484.7,662.4,414.0,602.2,42.1,103.5,258.0,414.0,584.5,473.1,993.6,764.3,36.7,88.7,31.2,288.0,87.9,196.7,130.7,354.8,141.9,368.0,361.3,764.3,44.0,93.7,296.6,451.6,736.0,537.1,621.0,794.9,462.1,662.4,1169.0,1528.0,709.7,864.0,1169.0,621.0,903.3,864.0,764.3,1242.0,1169.0,794.9,1104.0,903.3,1242.0,1045.0,1169.0,1169.0
live,2026-08-01-16-09,2026-08-01T16:10:16+09:00,1.0,31.5,31.5,31.5,0.0,31.5,9.3,7.8,25.7,29.4,14.3,9.2,18.2,30.1,9.5,10.8,22.0,23.8,59.1,73.8,44.1,87.9,67.4,101.7,74.6,134.5,66.9,52.9,110.9,131.2,132.5,157.0,271.7,431.2,58.6,277.2,343.9,244.7,183.5,102.9,181.1,662.7,280.1,715.0,532.7,1181.0,114.6,87.0,128.1,228.3,201.2,315.9,352.8,485.1,173.0,269.0,431.2,327.3,315.9,418.0,393.7,646.9,377.3,476.6,393.7,715.0,75.6,111.3,130.6,176.4,109.1,319.6,305.2,258.7,196.8,399.5,512.6,503.1,220.9,468.4,362.2,631.8,319.6,357.5,799.1,905.7,263.7,405.5,308.7,532.7,352.8,522.5,734.3,485.1,399.5,662.7,543.4,849.0,399.5,776.3,799.1,776.3,970.3,1132.0,776.3,936.9,201.2,357.5,295.3,566.0,331.3,382.6,503.1,936.9,696.6,715.0,679.2,1132.0,405.5,503.1,1006.0,876.4,849.0,1293.0,1430.0,1293.0
