phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-09-01-13-02,2026-09-01T11:06:17+09:00,1.5,6.0,12.0,4.0,12.0,12.0,17.1,8.8,34.7,59.6,39.9,38.2,83.2,128.0,11.6,35.1,35.1,52.4,85.6,172.6,85.8,201.7,137.1,211.5,130.9,264.8,36.1,16.8,50.3,77.8,77.1,55.3,174.3,193.8,25.0,45.8,64.9,75.7,139.3,228.2,141.0,273.2,273.2,433.7,247.8,608.7,91.3,79.2,148.9,199.4,133.9,69.6,148.2,183.5,93.0,82.2,147.6,155.6,333.6,244.3,282.1,357.7,444.8,444.8,394.3,517.9,20.8,55.3,35.8,57.2,27.4,54.9,44.4,60.6,89.6,91.0,158.4,176.1,62.2,57.6,139.9,80.1,108.4,93.0,196.0,111.9,216.8,439.2,174.3,428.3,268.9,439.2,225.3,423.1,619.6,588.1,533.8,788.6,181.6,200.5,502.9,268.9,525.7,542.1,680.3,475.3,361.4,771.1,588.1,1084.0,468.9,654.7,462.6,963.8,937.8,788.6,559.6,1084.0,588.1,456.5,630.9,826.1,1051.0,1196.0,1084.0,1051.0
live,2026-09-01-16-01,2026-09-01T11:06:36+09:00,1.0,32.6,32.6,0.0,0.0,0.0,22.3,25.8,41.1,41.0,22.3,8.0,17.0,16.8,14.4,7.9,11.0,10.0,65.6,38.2,21.9,30.6,57.4,36.4,26.5,41.0,295.2,254.3,375.7,446.8,403.2,367.4,590.5,501.0,486.3,446.8,516.7,472.4,459.2,918.5,826.7,826.7,551.1,826.7,751.5,972.6,201.6,114.0,99.6,142.5,367.4,344.4,359.4,317.9,172.2,367.4,501.0,300.6,250.5,393.6,472.4,635.9,236.2,551.1,413.3,661.3,128.1,111.7,76.5,77.6,300.6,472.4,446.8,384.5,172.2,516.7,330.6,271.0,141.3,472.4,459.2,196.8,168.7,570.1,486.3,250.5,214.7,254.3,170.4,214.7,501.0,787.3,787.3,718.8,330.6,972.6,533.3,718.8,232.8,870.2,870.2,351.7,359.4,1102.0,870.2,570.1,306.1,266.6,206.6,403.2,516.7,570.1,972.6,1181.0,472.4,661.3,635.9,972.6,254.3,1102.0,718.8,570.1,570.1,1033.0,918.5,590.5
live,2026-09-01-21-07,2026-09-01T11:06:57+09:00,1.0,0.0,0.0,0.0,0.0,0.0,6.4,9.7,16.2,12.2,14.9,24.3,28.8,42.0,21.8,38.4,52.7,41.2,35.0,42.3,69.2,59.1,33.5,73.9,78.9,79.1,30.2,52.0,44.1,39.2,84.1,152.1,192.9,209.5,97.3,213.8,298.5,236.1,195.3,316.4,336.6,261.5,152.1,367.9,227.6,268.1,68.6,81.9,104.4,165.6,109.1,136.3,181.8,270.4,221.2,162.2,381.2,433.4,298.5,292.9,472.2,518.7,405.6,333.0,555.1,597.0,90.1,155.1,112.6,140.6,116.3,222.8,221.2,261.5,247.2,301.3,333.0,458.5,232.6,395.5,479.4,237.9,255.1,347.7,673.2,322.8,116.7,143.8,224.4,215.2,257.2,410.9,427.6,322.8,372.2,527.3,703.1,575.3,292.9,597.0,988.8,458.5,333.0,359.5,855.2,585.9,126.0,282.5,185.0,243.4,215.2,333.0,290.2,322.8,465.3,433.4,486.8,632.8,372.2,486.8,753.3,445.6,416.3,445.6,597.0,527.3
live,2026-09-01-05-09,2026-09-01T15:28:24+09:00,1.0,0.0,25.8,51.7,8.6,17.2,5.8,29.3,7.1,14.4,13.3,37.4,16.0,26.4,71.2,92.3,117.4,123.1,17.4,29.4,82.9,51.4,54.4,90.4,163.6,122.3,20.2,80.3,27.6,56.2,59.9,193.2,118.6,137.5,181.3,346.6,431.1,330.4,93.0,183.1,380.1,192.1,155.7,343.2,579.6,431.1,48.0,131.9,52.6,85.4,77.1,209.2,138.1,128.1,205.5,299.6,512.4,339.9,146.7,189.0,397.2,198.6,285.1,471.4,415.9,441.9,250.7,327.3,292.1,415.9,318.5,527.6,436.4,282.8,441.9,599.2,471.4,459.1,447.5,561.2,693.2,579.6,631.3,768.6,785.6,862.3,68.5,89.9,231.0,147.9,102.4,149.1,415.9,182.2,198.6,258.0,654.7,411.1,431.1,527.6,883.8,631.3,333.5,388.5,620.2,955.5,146.0,411.1,620.2,447.5,256.2,465.2,447.5,599.2,768.6,654.7,752.2,736.5,693.2,1039.0,982.1,1767.0,642.8,785.6,599.2,1219.0
live,2026-09-01-08-11,2026-09-01T15:28:45+09:00,1.0,0.0,17.2,0.0,17.2,0.0,7.3,49.7,26.1,109.0,7.2,25.2,13.9,65.1,94.2,85.2,117.8,200.3,53.7,38.8,113.6,232.2,180.0,184.2,262.7,267.1,24.8,115.2,52.8,232.2,25.5,82.6,35.6,176.1,186.3,235.6,348.3,471.3,123.2,81.7,320.5,421.7,445.1,433.1,696.7,1232.0,15.1,36.1,14.4,84.7,30.2,92.1,36.5,151.1,109.7,128.2,128.2,271.6,38.3,48.4,133.5,178.0,205.4,348.3,364.2,356.1,149.7,166.9,160.2,327.0,225.7,296.7,327.0,364.2,225.7,327.0,281.1,445.1,246.5,457.8,327.0,400.6,356.1,485.6,593.5,667.7,100.7,68.1,216.5,225.7,152.6,139.3,364.2,400.6,78.1,116.1,286.1,410.9,314.2,534.2,485.6,457.8,471.3,641.0,843.4,593.5,314.2,516.9,801.3,500.8,433.1,572.3,641.0,1232.0,552.6,516.9,616.3,1456.0,728.4,801.3,1335.0,728.4,552.6,1001.0,1456.0,641.0
live,2026-09-01-12-02,2026-09-01T15:29:05+09:00,2.0,0.0,3.0,3.0,6.0,0.0,19.6,67.9,32.4,32.8,26.1,87.2,25.9,45.6,77.9,119.3,112.4,124.4,20.4,22.3,61.5,18.8,83.5,119.3,106.3,50.8,59.0,116.9,79.0,80.0,112.4,182.7,104.4,153.8,81.2,233.8,307.7,343.9,124.4,182.7,233.8,114.6,146.1,307.7,194.9,153.8,81.2,72.1,40.0,102.5,83.5,104.4,88.5,129.9,167.0,110.3,162.4,278.4,69.6,95.8,135.9,99.1,182.7,324.8,233.8,188.6,89.9,216.5,47.9,153.8,224.8,307.7,182.7,127.1,243.6,182.7,243.6,233.8,91.3,142.6,162.4,167.0,254.2,243.6,292.3,243.6,31.9,33.0,53.6,24.1,84.7,121.8,194.9,73.0,60.9,153.8,153.8,79.0,112.4,224.8,224.8,243.6,34.8,72.1,91.3,216.5,108.2,265.7,254.2,99.1,177.1,201.6,224.8,158.0,254.2,278.4,343.9,487.2,389.8,324.8,449.7,417.6,79.0,162.4,265.7,307.7
live,2026-09-01-16-09,2026-09-01T15:29:24+09:00,1.0,26.2,39.3,78.7,39.3,78.7,10.8,13.1,15.5,76.4,16.6,16.9,11.3,66.3,19.4,24.3,18.9,58.3,23.3,18.6,25.2,53.2,198.2,178.7,179.4,171.6,56.4,69.6,82.9,238.0,125.6,152.8,169.2,338.4,107.1,205.9,174.1,297.9,172.9,245.4,235.7,498.7,599.7,667.2,676.8,861.4,94.0,95.5,49.7,217.3,142.2,185.0,181.5,361.6,136.1,215.3,209.6,315.8,64.6,164.5,229.9,257.4,301.7,717.8,538.3,607.4,64.7,104.1,48.3,139.3,118.4,219.3,161.7,256.0,206.8,264.6,280.3,391.5,65.0,121.1,215.3,181.5,430.7,538.3,544.5,459.9,88.8,51.7,71.3,114.7,169.8,232.2,252.0,509.4,64.1,213.4,245.4,277.0,103.8,252.0,296.1,253.3,329.0,846.0,498.7,564.0,717.8,686.6,658.0,469.0,1214.0,740.2,631.7,1353.0,803.0,831.1,803.0,707.1,776.6,803.0,752.0,831.1,493.5,1280.0,928.9,816.8
live,2026-09-01-24-08,2026-09-01T20:52:02+09:00,1.0,5.9,32.8,38.7,85.3,23.7,5.6,6.3,36.1,8.6,18.8,36.3,75.4,53.9,21.4,53.0,111.4,51.3,115.6,171.3,232.7,196.3,35.4,106.7,101.5,188.8,12.7,15.6,52.8,13.5,52.0,94.0,202.9,85.5,52.7,114.1,242.3,72.7,257.0,580.2,541.3,403.3,48.1,153.3,110.8,300.9,96.6,156.8,216.1,191.2,152.9,230.5,436.6,233.6,275.0,379.8,788.0,580.2,426.7,855.6,1014.0,1052.0,394.9,474.5,851.3,1313.0,120.5,265.9,334.1,190.3,164.1,424.6,531.1,221.4,405.3,605.0,868.8,814.5,508.7,777.1,1100.0,661.8,316.0,264.3,806.7,784.3,450.6,508.7,720.9,925.8,618.3,1388.0,1366.0,1122.0,688.7,1677.0,1303.0,2041.0,1039.0,1512.0,1783.0,985.0,1554.0,1568.0,2200.0,1694.0,80.7,310.3,284.7,548.3,92.7,352.2,239.3,644.2,651.6,672.3,962.6,1334.0,498.3,358.9,996.6,1227.0,1122.0,1377.0,1746.0,1486.0
live,2026-09-02-21-05,2026-09-02T10:07:22+09:00,1.0,56.2,56.2,14.0,56.2,56.2,14.6,8.8,18.4,26.5,24.5,14.4,21.6,40.4,12.1,16.4,11.0,22.4,29.3,32.8,19.4,34.3,62.6,79.9,64.2,93.7,102.1,67.9,101.2,133.3,233.5,336.9,370.9,544.9,140.5,370.9,275.8,246.5,270.7,531.7,428.5,604.6,412.5,882.7,485.0,959.5,150.1,98.5,124.6,245.2,267.5,361.7,302.3,380.4,161.6,374.0,408.6,700.5,222.9,437.0,490.4,630.5,525.4,882.7,832.7,1103.0,62.9,107.1,46.9,69.7,130.5,313.0,193.5,170.4,237.2,531.7,383.8,525.4,79.8,142.8,326.9,107.6,141.0,206.2,450.3,187.8,160.5,177.2,115.2,163.4,324.5,513.2,507.3,374.0,355.9,788.1,848.7,711.8,139.6,387.1,679.0,233.5,404.9,700.5,1103.0,558.7,239.8,401.2,331.8,558.7,441.3,441.3,469.5,538.2,788.1,1423.0,1003.0,1379.0,394.0,469.5,802.5,588.5,848.7,1298.0,1576.0,760.9
live,2026-09-02-06-07,2026-09-02T14:01:00+09:00,5.1,36.0,1.3,12.0,4.0,18.0,63.4,218.1,126.4,163.8,49.0,111.2,14.2,34.6,426.2,211.1,295.1,505.9,97.9,23.4,241.0,54.6,250.2,102.0,474.6,155.5,192.6,201.0,251.5,365.3,213.1,362.5,155.0,267.6,158.2,517.2,767.3,251.5,341.0,208.3,730.7,434.3,529.1,455.8,902.7,489.7,48.1,108.8,11.4,24.3,112.8,169.2,61.3,98.5,282.4,368.3,194.2,220.2,9.5,26.2,70.8,7.1,52.7,107.5,200.1,20.6,479.5,465.0,297.0,479.5,597.9,523.1,630.6,390.1,465.0,639.4,511.5,590.2,561.4,687.1,541.6,590.2,1070.0,597.9,807.6,979.5,94.9,28.4,180.5,54.3,261.5,143.4,434.3,198.4,20.4,49.3,118.0,14.5,529.1,667.2,451.3,511.5,66.2,124.7,29.2,269.2,426.2,277.3,959.1,319.7,793.7,667.2,754.7,754.7,254.3,484.6,719.3,74.2,1438.0,868.6,1315.0,1150.0,215.1,479.5,70.5,719.3
